text,label
"Russia-Ukraine war: June 9 updates ⤵️

Rescuers in Ukraine's city of Mariupol find 50 to 100 bodies in two out of five high-rise buildings they searched, says mayoral aide Petro Andryushchenko.

🔴 Follow our LIVE coverage: ",2
"WARNING: GRAPHIC CONTENT - Russian deputy foreign minister Sergei Ryabkov vowed the country will respond to the West’s growing involvement in the Ukraine conflict, after Washington pledged more military aid for Kyiv ",2
"Alarm In Moscow, Russian Army Is Hanging By A Thin Thread Huge Setback F... https://t.co/5Tlv4a9pFZ via @YouTube 
YES YES YES 
GLORY TO UKRAINE
BRAVO BRAVO BRAVO
BRAVO BRAVO   BRAVO
BRAVO BRAVO BRAVO
RUSSIA HAS LOST LOST LOST",0
"""The 'Holodomor' narrative exists to depict Russia as the historical adversary of Ukraine - and to create a false equivalence with the systematic extermination project of the Nazi Holocaust..."" 
https://t.co/JdKRb1SXH7",1
"What if I told you that ""lefty people"" are smarter, and I have the receipts to PROVE conservatives love Putin and Russia? Pretty much every account praising the strength of the Russian Ruble and tweeting stuff like  is a right wing account. Here is ONE example: ",1
"It appears that NATO is the reincarnation of the German Nazi. Same ideology, Ukraine as the homeland instead of Germany. Nazi Freeland backer from Canada. Add US Nazi Grayham Lindsey, McCain etc.",1
Ukraine forces encircle thousands of Russian troops in key city ,2
"Ukraine cannot win, and Russia cannot lose, if the Ukrainians can’t take the fight to the Russians.

That’s why the US, Germany and other allies must go further and deliver the main battle tanks and other arms Kyiv demands https://t.co/6ES81I7Z9O",0
"WTP SAY ""BIDEN FUNDING ZELINSKY A UKRAINE CIA PUPPET AND JEW WHO USES THE AZLOV BATTALIONS WHICH MAKE UP THE HARD-CORE NAZI MILITARY. IF YOU STAND WITH UKRAINE ADMIT YOU ARE A NAZI!"" RT, PEACE... https://t.co/8nhrHBsxxP",1
"And she goes up on a hydraulic column in front of about a million backup dancers....
(in a  designer's outfit)!

[  
 ] ",0
"Russia-Ukraine war: January 22 updates ⤵️

Latvia, Estonia and Lithuania made a joint call to Germany to step up its leadership and send its main battle tanks to Ukraine.

🟠 Follow our LIVE coverage: ",2
"_tv PLEASE  SEND THE LEOPARD TANKS NOW! PLEASE GRANT PERMISSION TO ANY COUNTRY THAT WANTS TO SEND THEM TO THE UKRAINIANS!

HELP UKRAINE EXPEL RUSSIA’S MURDEROUS INVADERS! 

NO MORE DELAYS! NO MORE DITHERING!

   ",0
"🔴 UKRAINE ARMY THANKS GOD THE UKRAINE WAR IS OVER! RUSSIAN ARMY VINES 1BREAKING NEWS  VIRAL
##putin ##Ukrainewillwin ##war ##ulraine_war ##UkraineRussianWar ##Ukraine
'https://t.co/8uerzbdLzp",0
"America's puppet, Zelensky, and a country reduced to ash... The Ukraine. https://t.co/Egqw3qlR5Z",1
"We cannot let Republicans abandon people like Tetyana. She fought so we don’t have to.

Glory (and thanks) to Ukraine!
🇺🇦🇺🇦🇺🇦",0
"Ukrainian Super Hero Destroyed 6 Russian Armored Vehicles In One Battle | He Set A World Record
#Kyiv #Germany #Ukraine #usa #Bachmut
https://t.co/9NJvElxbwR",0
"In 2019, 40 Democrats Called Ukraine’s Nazi Azov Battalion a Terrorist Org. Now They Send It Billions - Geller Report https://t.co/6tbvwuJo5y",1
‘Yesterday’s Ukrainian Nazi Terrorists’ Become ‘Heroes of Freedom’ for Democrats https://t.co/bU6zQ25pWV,0
"Why is #Biden supporting #Nazis in #Ukraine?

DAY 1:
There's no Nazis or #biolabs.
🪖 
DAY 5: 
Ok, there's a few Nazis.
💣 
DAY 10: 
But they are GOOD NAZIS. 
Still no biolabs!
🩸 
DAY 15: The #BiolabsInUkraine are harmless!
💀 💀 ☠ 
DAY 20:
You got a problem with Nazi biolabs? https://t.co/Qdks9NJ0cD",1
" BULLSHIT !

    
In the new Ukrainian government politicians linked to the far-right  have taken posts from deputy prime minister to head of defence. We profile the nationalists filling the power vacuum.
",1
"So  is now allowing hate  speech and violence, and supporting  on there platforms.
BUT ONLY TOWARDS RUSSIA or Putin? 
 big tech losers WILL start WWIII
  
 
 
  ",1
 Together with Ukraine We are Strong and Will Win the  .Slava Ukraine👏👏👏👏👏👏👏👏👏💪💪💪💪💪💪💪💪🇵🇹🏴󠁧󠁢󠁷󠁬󠁳󠁿❤️🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦 ,0
This is   Im at a loss of words after reading this article.... wheres all those save the children people now? Ohhh they support  hmm. These  will have to live with this  😭😭   ,0
"Friendly reminder that Ukraine has LITERAL Nazi’s fighting for them, swastika tattoos and all. https://t.co/hZjuXtx1fW",1
Ukrainian defenders with furry friends.❤️🇺🇦🇺🇦#ArmUkraineNow #RussiaisATerroistState #StandWithUkraine #UkraineWar #UkraineWillWin #UkraineRussiaWar #ukrainewarvideos #SlavaUkraine #StopPutinNOW #StopRussia #StopWar https://t.co/Kxj0ufVFVh,0
 US announces $725 mn in additional military assistance to Ukraine: Blinken ,2
"Chef Jose Andres, founder of World Food Kitchen, testified before a U.S. congressional committee about the logistics and distribution of humanitarian aid in Ukraine ",2
"Protest in front of Scholz’s office in Berlin tonight.
The crowd is chanting:
“Free the Leopards”                
 ",0
"World jobs boom halted by Ukraine war and recession risk, says ILO ",2
"🔥 In Siberia, fuel tanks caught fire, which were supposed to be sent to the  in 🇺🇦
Burn, burn bright!
 ",0
"War criminal of the year goes to Jens Stoltenberg 
Best known for instigating conflict across the world.
 ",1
"🗣️ Russia has accused Kazakhstan of ignoring ""Russophobic activity"", raising fears that the Kremlin may turn against the nation after its war in Ukraine ",2
"Ukrainian Zelensky probably didn’t see how India-controlled Wikipedia describes Ukraine and him in Chinese.Ukraine is just chess piece to Europe,Zelensky is comedian,but terrorist criminal Nazi organization's comedian brought the world to disaster with comic effect help it avenge https://t.co/lNRinrRpvA",1
"⚔Okrema Territorial Defense Brigade of Dnipro is motivated and ready!!!
 Glory to Ukraine!!! https://t.co/z5gjZ0ewvp",0
I dontCare what BHO sez nxtWeek;         ,1
"🔊 LIVE NOW 🔊

Tune into our daily Ukraine Twitter  with , , _Diver and .

Listen here 👇
",2
Austrian Chancellor calls for intermediate EU membership for Ukraine ,2
#UK will supply #Ukraine with long-range ammunition and air defense systems - Prime Minister Rishi Sunak.🇺🇦🇬🇧 #UkraineWillWin #SlavaUkraïni https://t.co/uJM0o5ficH,0
